cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	conservative	random_02770	5	F3_F4_minus_F0_F2	-0.23923881784328582	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-5754
LoombaR_2017	conservative	random_02771	5	F3_F4_minus_F0_F2	-0.1308394331497853	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-7392;PWY-5505;PWY-7279;PWY-7031
LoombaR_2017	conservative	random_02772	5	F3_F4_minus_F0_F2	-0.15321020504076	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-5138;PWY-5505;PWY-7279;PWY-6641
LoombaR_2017	conservative	random_02773	5	F3_F4_minus_F0_F2	-0.22462993490621752	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;P108-PWY;PWY-5505;PROPFERM-PWY;P241-PWY
LoombaR_2017	conservative	random_02774	5	F3_F4_minus_F0_F2	-0.1786680903755551	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P108-PWY;PWY-5505;PROPFERM-PWY;P241-PWY
LoombaR_2017	conservative	random_02775	5	F3_F4_minus_F0_F2	-0.40092253590639526	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5531
LoombaR_2017	conservative	random_02776	5	F3_F4_minus_F0_F2	-0.17365263441294143	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-7392;PWY-5505;PWY-7279;PWY-6281
LoombaR_2017	conservative	random_02777	5	F3_F4_minus_F0_F2	-0.20352948364182755	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-5367;PWY-5505;PWY-7616;CRNFORCAT-PWY
LoombaR_2017	conservative	random_02778	5	F3_F4_minus_F0_F2	-0.13233793533228688	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-7392;PWY-5505;PWY-7279;PWY-5534
LoombaR_2017	conservative	random_02779	5	F3_F4_minus_F0_F2	-0.1731735972572439	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5863;PWY-5505;PWY-7616;PWY-7528
LoombaR_2017	conservative	random_02780	5	F3_F4_minus_F0_F2	-0.2890195653457708	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P108-PWY;PWY-5505;PWY-7616;PWY-6309
LoombaR_2017	conservative	random_02781	5	F3_F4_minus_F0_F2	-0.25655667745982136	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;P108-PWY;PWY-5505;PWY-7279;PWY1G-0
LoombaR_2017	conservative	random_02782	5	F3_F4_minus_F0_F2	-0.401214534670407	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-2221
LoombaR_2017	conservative	random_02783	5	F3_F4_minus_F0_F2	-0.2585618579240121	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-6590;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	conservative	random_02784	5	F3_F4_minus_F0_F2	-0.2010340943757054	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-6590;PWY-5505;PWY-7279;PWY-6797
LoombaR_2017	conservative	random_02785	5	F3_F4_minus_F0_F2	-0.0730388547594103	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6138
LoombaR_2017	conservative	random_02786	5	F3_F4_minus_F0_F2	0.10006843555704492	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7268
LoombaR_2017	conservative	random_02787	5	F3_F4_minus_F0_F2	-0.1337600458830588	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6797
LoombaR_2017	conservative	random_02788	5	F3_F4_minus_F0_F2	-0.4059518035063263	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;P42-PWY;PWY-5505;PWY-7279;PWY-7245
LoombaR_2017	conservative	random_02789	5	F3_F4_minus_F0_F2	-0.07780036694259351	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-5138;PWY-5505;PWY-7279;PWY-7283
LoombaR_2017	conservative	random_02790	5	F3_F4_minus_F0_F2	-0.19526675487281686	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-6107
LoombaR_2017	conservative	random_02791	5	F3_F4_minus_F0_F2	-0.26942906859562843	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P42-PWY;PWY-5505;PWY-7616;PWY-6660
LoombaR_2017	conservative	random_02792	5	F3_F4_minus_F0_F2	-0.17996839761102112	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-5138;PWY-5505;PWY-7279;PWY-7546
LoombaR_2017	conservative	random_02793	5	F3_F4_minus_F0_F2	-0.17553823924779177	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-5367;PWY-5505;PWY-7279;PWY-5871
LoombaR_2017	conservative	random_02794	5	F3_F4_minus_F0_F2	-0.20032450320051165	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5138;PWY-5505;PWY-7616;PWY-4722
LoombaR_2017	conservative	random_02795	5	F3_F4_minus_F0_F2	-0.1383073332694913	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5367;PWY-5505;PROPFERM-PWY;DENITRIFICATION-PWY
LoombaR_2017	conservative	random_02796	5	F3_F4_minus_F0_F2	-0.09900265435361977	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7399
LoombaR_2017	conservative	random_02797	5	F3_F4_minus_F0_F2	-0.1799785535078673	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-5138;PWY-5505;PWY-7279;PWY-5055
LoombaR_2017	conservative	random_02798	5	F3_F4_minus_F0_F2	-0.23154581965186338	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-5367;PWY-5505;PWY-7279;PWY-7245
LoombaR_2017	conservative	random_02799	5	F3_F4_minus_F0_F2	-0.192038077919495	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;P42-PWY;PWY-5505;PWY-7279;P165-PWY
LoombaR_2017	conservative	random_02800	5	F3_F4_minus_F0_F2	-0.12568232619403297	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7283
LoombaR_2017	conservative	random_02801	5	F3_F4_minus_F0_F2	-0.1179060474611866	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;P108-PWY;PWY-5505;PWY-7616;PWY-5178
LoombaR_2017	conservative	random_02802	5	F3_F4_minus_F0_F2	-0.11983039917751181	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;P108-PWY;PWY-5505;PWY-7279;PWY-6467
LoombaR_2017	conservative	random_02803	5	F3_F4_minus_F0_F2	-0.15237315646247662	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P108-PWY;PWY-5505;PWY-7616;PWY-7090
LoombaR_2017	conservative	random_02804	5	F3_F4_minus_F0_F2	-0.2130119231721217	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-6590;PWY-5505;PWY-7279;PWY-5079
LoombaR_2017	conservative	random_02805	5	F3_F4_minus_F0_F2	-0.3302415420600795	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5863;PWY-5505;PWY-7279;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	conservative	random_02806	5	F3_F4_minus_F0_F2	-0.2027048733290835	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-5138;PWY-5505;PWY-7616;PWY-7411
LoombaR_2017	conservative	random_02807	5	F3_F4_minus_F0_F2	-0.2240394706593447	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-7392;PWY-5505;PROPFERM-PWY;PWY3O-19
LoombaR_2017	conservative	random_02808	5	F3_F4_minus_F0_F2	-0.1560471808014281	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;P108-PWY;PWY-5505;PWY-7616;PWY3O-19
LoombaR_2017	conservative	random_02809	5	F3_F4_minus_F0_F2	-0.13051034261516214	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7619
LoombaR_2017	conservative	random_02810	5	F3_F4_minus_F0_F2	-0.15738827178558523	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-5367;PWY-5505;PWY-7279;PWY-5532
LoombaR_2017	conservative	random_02811	5	F3_F4_minus_F0_F2	-0.15995312603752776	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5863;PWY-5505;PWY-7616;CRNFORCAT-PWY
LoombaR_2017	conservative	random_02812	5	F3_F4_minus_F0_F2	-0.1907996372280758	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6215
LoombaR_2017	conservative	random_02813	5	F3_F4_minus_F0_F2	-0.0033423680614346196	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5367;PWY-5505;PROPFERM-PWY;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_02814	5	F3_F4_minus_F0_F2	0.09927980905909717	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;P108-PWY;PWY-5505;PWY-7616;PWY-7546
LoombaR_2017	conservative	random_02815	5	F3_F4_minus_F0_F2	-0.15338550729072953	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7527
LoombaR_2017	conservative	random_02816	5	F3_F4_minus_F0_F2	0.044532601366295665	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7200
LoombaR_2017	conservative	random_02817	5	F3_F4_minus_F0_F2	-0.18040853355476116	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7384
LoombaR_2017	conservative	random_02818	5	F3_F4_minus_F0_F2	-0.19627291283130166	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-6590;PWY-5505;PWY-7616;PWY-7245
LoombaR_2017	conservative	random_02819	5	F3_F4_minus_F0_F2	-0.17398566962898698	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5863;PWY-5505;PWY-7279;PWY-6797
LoombaR_2017	conservative	random_02820	5	F3_F4_minus_F0_F2	-0.17942816946869655	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;P42-PWY;PWY-5505;PWY-7279;PWY-6281
LoombaR_2017	conservative	random_02821	5	F3_F4_minus_F0_F2	-0.4312849458451069	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5367;PWY-5505;PWY-7616;PWY-5647
LoombaR_2017	conservative	random_02822	5	F3_F4_minus_F0_F2	-0.2394944117986597	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PWY-7279;PWY-6748
LoombaR_2017	conservative	random_02823	5	F3_F4_minus_F0_F2	-0.19256171806308675	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5367;PWY-5505;PWY-7279;PWY-5873
LoombaR_2017	conservative	random_02824	5	F3_F4_minus_F0_F2	-0.19035268054242493	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5178
LoombaR_2017	conservative	random_02825	5	F3_F4_minus_F0_F2	-0.23876575859638915	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PWY-7616;LIPASYN-PWY
LoombaR_2017	conservative	random_02826	5	F3_F4_minus_F0_F2	-0.2384721381863546	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-7392;PWY-5505;PWY-7279;PWY-6662
LoombaR_2017	conservative	random_02827	5	F3_F4_minus_F0_F2	-0.14640091686146128	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-7200
LoombaR_2017	conservative	random_02828	5	F3_F4_minus_F0_F2	-0.17672599444107195	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P108-PWY;PWY-5505;PWY-7616;PWY-6215
LoombaR_2017	conservative	random_02829	5	F3_F4_minus_F0_F2	0.011440782650798731	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;P42-PWY;PWY-5505;PWY-7616;PWY-7245
LoombaR_2017	conservative	random_02830	5	F3_F4_minus_F0_F2	-0.13164045598875962	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5863;PWY-5505;PWY-7616;PWY3O-1109
LoombaR_2017	conservative	random_02831	5	F3_F4_minus_F0_F2	0.06773107196720485	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-5863;PWY-5505;PWY-7616;PWY-6797
LoombaR_2017	conservative	random_02832	5	F3_F4_minus_F0_F2	-0.1744479053397372	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-7392;PWY-5505;PWY-7279;DENITRIFICATION-PWY
LoombaR_2017	conservative	random_02833	5	F3_F4_minus_F0_F2	-0.08230009536421168	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5863;PWY-5505;PWY-7616;PWY-7619
LoombaR_2017	conservative	random_02834	5	F3_F4_minus_F0_F2	-0.2671346269620454	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7218
LoombaR_2017	conservative	random_02835	5	F3_F4_minus_F0_F2	-0.16789033973147482	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-5138;PWY-5505;PWY-7279;PWY-5028
LoombaR_2017	conservative	random_02836	5	F3_F4_minus_F0_F2	-0.1831973058230103	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	conservative	random_02837	5	F3_F4_minus_F0_F2	-0.09684674827952744	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-5138;PWY-5505;PWY-7279;PWY-6281
LoombaR_2017	conservative	random_02838	5	F3_F4_minus_F0_F2	-0.21531952279867994	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6138
LoombaR_2017	conservative	random_02839	5	F3_F4_minus_F0_F2	-0.15335900747288278	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5654
LoombaR_2017	conservative	random_02840	5	F3_F4_minus_F0_F2	-0.1768041921481034	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-5532
LoombaR_2017	conservative	random_02841	5	F3_F4_minus_F0_F2	0.06444172132125381	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;P108-PWY;PWY-5505;PWY-7616;PWY-5055
LoombaR_2017	conservative	random_02842	5	F3_F4_minus_F0_F2	-0.40066118932701666	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-7392;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	conservative	random_02843	5	F3_F4_minus_F0_F2	-0.006105695891812424	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7218
LoombaR_2017	conservative	random_02844	5	F3_F4_minus_F0_F2	-0.16195336886783007	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5534
LoombaR_2017	conservative	random_02845	5	F3_F4_minus_F0_F2	0.038109031858390985	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-6467
LoombaR_2017	conservative	random_02846	5	F3_F4_minus_F0_F2	-0.17960801042236163	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5871
LoombaR_2017	conservative	random_02847	5	F3_F4_minus_F0_F2	-0.17542778001269088	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-2201
LoombaR_2017	conservative	random_02848	5	F3_F4_minus_F0_F2	-0.2038574406676643	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-6590;PWY-5505;PROPFERM-PWY;P562-PWY
LoombaR_2017	conservative	random_02849	5	F3_F4_minus_F0_F2	-0.26529754411773254	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;LIPASYN-PWY
LoombaR_2017	conservative	random_02850	5	F3_F4_minus_F0_F2	-0.14628755659328618	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-5138;PWY-5505;PWY-7616;PWY-7374
LoombaR_2017	conservative	random_02851	5	F3_F4_minus_F0_F2	-0.29053296832464426	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7374
LoombaR_2017	conservative	random_02852	5	F3_F4_minus_F0_F2	-0.1778899918274739	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-7392;PWY-5505;PWY-7279;PWY-5055
LoombaR_2017	conservative	random_02853	5	F3_F4_minus_F0_F2	-0.15363579889703605	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5138;PWY-5505;PROPFERM-PWY;LIPASYN-PWY
LoombaR_2017	conservative	random_02854	5	F3_F4_minus_F0_F2	0.06557849631220947	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-5367;PWY-5505;PWY-7616;PWY-7374
LoombaR_2017	conservative	random_02855	5	F3_F4_minus_F0_F2	-0.14845974042800858	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-6590;PWY-5505;PROPFERM-PWY;TYRFUMCAT-PWY
LoombaR_2017	conservative	random_02856	5	F3_F4_minus_F0_F2	0.09835567583794269	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;P108-PWY;PWY-5505;PWY-7279;PWY-7235
LoombaR_2017	conservative	random_02857	5	F3_F4_minus_F0_F2	-0.1339948793439607	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5183
LoombaR_2017	conservative	random_02858	5	F3_F4_minus_F0_F2	-0.07693345334640167	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-7245
LoombaR_2017	conservative	random_02859	5	F3_F4_minus_F0_F2	-0.12672079466154162	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5863;PWY-5505;PWY-7616;PWY-7384
LoombaR_2017	conservative	random_02860	5	F3_F4_minus_F0_F2	0.1441986685303398	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;PWY-5863;PWY-5505;PWY-7616;PWY-7245
LoombaR_2017	conservative	random_02861	5	F3_F4_minus_F0_F2	-0.15587299587815462	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P108-PWY;PWY-5505;PWY-7279;PWY-6107
LoombaR_2017	conservative	random_02862	5	F3_F4_minus_F0_F2	0.07628693122858721	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5863;PWY-5505;PWY-7279;PWY-7374
LoombaR_2017	conservative	random_02863	5	F3_F4_minus_F0_F2	0.038913667984735945	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5647
LoombaR_2017	conservative	random_02864	5	F3_F4_minus_F0_F2	0.07797438454987304	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5863;PWY-5505;PWY-7616;UDPNACETYLGALSYN-PWY
LoombaR_2017	conservative	random_02865	5	F3_F4_minus_F0_F2	-0.12640693103714984	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P42-PWY;PWY-5505;PWY-7616;ALL-CHORISMATE-PWY
LoombaR_2017	conservative	random_02866	5	F3_F4_minus_F0_F2	-0.13220186715676174	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-5863;PWY-5505;PWY-7616;PWY-7389
LoombaR_2017	conservative	random_02867	5	F3_F4_minus_F0_F2	-0.2162867787827567	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-2221
LoombaR_2017	conservative	random_02868	5	F3_F4_minus_F0_F2	-0.22434735103082382	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6660
LoombaR_2017	conservative	random_02869	5	F3_F4_minus_F0_F2	-0.11626356559375406	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-6590;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	conservative	random_02870	5	F3_F4_minus_F0_F2	-0.19338328122468162	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;P108-PWY;PWY-5505;PWY-7279;PWY-6174
LoombaR_2017	conservative	random_02871	5	F3_F4_minus_F0_F2	-0.33181628345740055	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6748
LoombaR_2017	conservative	random_02872	5	F3_F4_minus_F0_F2	-0.2329705127084143	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-5754
LoombaR_2017	conservative	random_02873	5	F3_F4_minus_F0_F2	-0.237496708940367	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7391
LoombaR_2017	conservative	random_02874	5	F3_F4_minus_F0_F2	-0.2394790439000687	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PWY-7279;PWY-6396
LoombaR_2017	conservative	random_02875	5	F3_F4_minus_F0_F2	-0.14547617458848805	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-5367;PWY-5505;PWY-7279;PWY-5870
LoombaR_2017	conservative	random_02876	5	F3_F4_minus_F0_F2	0.06130509963590747	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7411
