cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	conservative	random_02958	5	cirrhosis_minus_healthy	0.4636714472688759	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GALACTARDEG-PWY;P108-PWY;PWY66-367;URSIN-PWY
QinN_2014	conservative	random_02959	5	cirrhosis_minus_healthy	0.08746491872816797	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6891;P185-PWY;PWY-5181;PWY-6215
QinN_2014	conservative	random_02960	5	cirrhosis_minus_healthy	0.44676872739322526	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-7198;GLUCARGALACTSUPER-PWY;PWY-5705;AEROBACTINSYN-PWY
QinN_2014	conservative	random_02961	5	cirrhosis_minus_healthy	0.47256062846235825	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;GALACTARDEG-PWY;URDEGR-PWY;PWY-6143
QinN_2014	conservative	random_02962	5	cirrhosis_minus_healthy	0.22171536418959725	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GLUCARGALACTSUPER-PWY;PWY-7198;PWY-7616;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_02963	5	cirrhosis_minus_healthy	0.2552489607639403	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P42-PWY;PWY4LZ-257;PWY-7279;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_02964	5	cirrhosis_minus_healthy	0.5530842906794451	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P185-PWY;PWY4LZ-257;PWY-7245;PWY-7616
QinN_2014	conservative	random_02965	5	cirrhosis_minus_healthy	0.1537816373382732	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6590;GALACTARDEG-PWY;PWY-6785;PWY-6823
QinN_2014	conservative	random_02966	5	cirrhosis_minus_healthy	0.18217919942466398	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GLUCARDEG-PWY;GALACTARDEG-PWY;PWY-7371;PWY-5101
QinN_2014	conservative	random_02967	5	cirrhosis_minus_healthy	0.3493424852753346	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;GALACTARDEG-PWY;PWY-6215;URDEGR-PWY
QinN_2014	conservative	random_02968	5	cirrhosis_minus_healthy	0.19825188871767807	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6891;P42-PWY;PWY-5392;PWY-6435
QinN_2014	conservative	random_02969	5	cirrhosis_minus_healthy	0.15356540922853856	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY4LZ-257;GLUCARGALACTSUPER-PWY;KDO-NAGLIPASYN-PWY;ALLANTOINDEG-PWY
QinN_2014	conservative	random_02970	5	cirrhosis_minus_healthy	0.2858418457350478	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GOLPDLCAT-PWY;PWY-6590;PWY0-321;PWY-7269
QinN_2014	conservative	random_02971	5	cirrhosis_minus_healthy	0.20808404445416073	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6891;P42-PWY;PWY-7031;PWY-622
QinN_2014	conservative	random_02972	5	cirrhosis_minus_healthy	0.1025077535529908	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6891;PWY-5005;PWY-5692;PWY-6396
QinN_2014	conservative	random_02973	5	cirrhosis_minus_healthy	0.5087359168594237	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5022;P185-PWY;PWY-5088;PWY-5181
QinN_2014	conservative	random_02974	5	cirrhosis_minus_healthy	0.07777712862108643	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P185-PWY;PWY-5022;RUMP-PWY;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_02975	5	cirrhosis_minus_healthy	0.5017505538214486	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6531;PPGPPMET-PWY;PWY-5178;AEROBACTINSYN-PWY
QinN_2014	conservative	random_02976	5	cirrhosis_minus_healthy	0.4840642435438962	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5022;GLUCARGALACTSUPER-PWY;PWY-5178;PHOTOALL-PWY
QinN_2014	conservative	random_02977	5	cirrhosis_minus_healthy	0.5198835183564858	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GOLPDLCAT-PWY;P42-PWY;ECASYN-PWY;PWY-7616
QinN_2014	conservative	random_02978	5	cirrhosis_minus_healthy	0.22281951689728619	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;PWY-6891;PWY-5910;PWY-6562
QinN_2014	conservative	random_02979	5	cirrhosis_minus_healthy	0.23269420891570913	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P185-PWY;PPGPPMET-PWY;PWY-7039;PWY-5392
QinN_2014	conservative	random_02980	5	cirrhosis_minus_healthy	0.35108106924618365	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GALACTARDEG-PWY;PWY-5384;PWY-6435;PWY-5509
QinN_2014	conservative	random_02981	5	cirrhosis_minus_healthy	0.21764470725786378	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5022;PWY-5384;PWY-5656;PWY-6071
QinN_2014	conservative	random_02982	5	cirrhosis_minus_healthy	0.06926293390810656	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6891;P108-PWY;PROPFERM-PWY;PWY-6562
QinN_2014	conservative	random_02983	5	cirrhosis_minus_healthy	0.4840712958685325	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;PWY-6891;PWY-5656;PWY0-321
QinN_2014	conservative	random_02984	5	cirrhosis_minus_healthy	0.0999234476435431	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;P108-PWY;PWY-5088;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_02985	5	cirrhosis_minus_healthy	0.2287342302748927	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GOLPDLCAT-PWY;PWY-7198;PWY-7288;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_02986	5	cirrhosis_minus_healthy	0.2793507244210556	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;HEMESYN2-PWY;GLUCARGALACTSUPER-PWY;PWY66-367;PWY-7268
QinN_2014	conservative	random_02987	5	cirrhosis_minus_healthy	0.16556725180879894	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P108-PWY;PWY-6531;PWY-5509;PWY-7039
QinN_2014	conservative	random_02988	5	cirrhosis_minus_healthy	0.49506212095718194	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GOLPDLCAT-PWY;PWY-5005;PWY-1541;P125-PWY
QinN_2014	conservative	random_02989	5	cirrhosis_minus_healthy	0.24519941544829127	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;GLUCARGALACTSUPER-PWY;P162-PWY;PWY-7446
QinN_2014	conservative	random_02990	5	cirrhosis_minus_healthy	0.23443844394276603	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GLUCARDEG-PWY;PPGPPMET-PWY;DENITRIFICATION-PWY;RUMP-PWY
QinN_2014	conservative	random_02991	5	cirrhosis_minus_healthy	0.1735510811480543	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5005;P108-PWY;PWY5F9-12;PWY-922
QinN_2014	conservative	random_02992	5	cirrhosis_minus_healthy	0.2260694422069136	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GOLPDLCAT-PWY;PWY-6531;PWY-5514;PWY-7094
QinN_2014	conservative	random_02993	5	cirrhosis_minus_healthy	0.2043998181923321	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5005;GLUCARGALACTSUPER-PWY;PWY-7218;PWY-6215
QinN_2014	conservative	random_02994	5	cirrhosis_minus_healthy	0.17437080104060243	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5005;P108-PWY;PWY-5509;PWY0-1338
QinN_2014	conservative	random_02995	5	cirrhosis_minus_healthy	0.20849247900822832	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GALACTARDEG-PWY;PWY-6531;URSIN-PWY;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_02996	5	cirrhosis_minus_healthy	0.24742457928959727	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GALACTARDEG-PWY;GLUCARGALACTSUPER-PWY;PWY-6435;PWY0-1338
QinN_2014	conservative	random_02997	5	cirrhosis_minus_healthy	0.09636017024800125	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5022;GALACTARDEG-PWY;PWY-5415;PWY-5431
QinN_2014	conservative	random_02998	5	cirrhosis_minus_healthy	0.5314741420429856	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GLUCARDEG-PWY;GOLPDLCAT-PWY;PWY-5088;PWY-7094
QinN_2014	conservative	random_02999	5	cirrhosis_minus_healthy	0.2570764826464922	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY4LZ-257;GLUCARDEG-PWY;PWY-4321;PWY-5392
QinN_2014	conservative	random_03000	5	cirrhosis_minus_healthy	0.3482123985451677	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5022;HEMESYN2-PWY;PWY-6396;PWY-6435
QinN_2014	conservative	random_03001	5	cirrhosis_minus_healthy	0.2934515630969212	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;PWY-5005;ALLANTOINDEG-PWY;PWY-922
QinN_2014	conservative	random_03002	5	cirrhosis_minus_healthy	0.15449035710229886	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6590;GOLPDLCAT-PWY;PWY-7165;RUMP-PWY
QinN_2014	conservative	random_03003	5	cirrhosis_minus_healthy	0.1560348434381158	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P108-PWY;PWY-7198;UBISYN-PWY;PWY-5392
QinN_2014	conservative	random_03004	5	cirrhosis_minus_healthy	0.24448561927354806	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GOLPDLCAT-PWY;PWY-5005;PWY-5392;PWY-4321
QinN_2014	conservative	random_03005	5	cirrhosis_minus_healthy	0.2245982063842762	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;PPGPPMET-PWY;PWY-6562;PWY-5692
QinN_2014	conservative	random_03006	5	cirrhosis_minus_healthy	0.28460973416443736	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6590;GLUCARDEG-PWY;PWY-6823;PWY-5910
QinN_2014	conservative	random_03007	5	cirrhosis_minus_healthy	0.21441458933718405	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P42-PWY;P108-PWY;ALLANTOINDEG-PWY;P621-PWY
QinN_2014	conservative	random_03008	5	cirrhosis_minus_healthy	0.03235304537618777	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5005;PWY-6590;AEROBACTINSYN-PWY;PWY66-388
QinN_2014	conservative	random_03009	5	cirrhosis_minus_healthy	0.43103120750472446	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-7198;PWY4LZ-257;PWY-5417;PWY-6143
QinN_2014	conservative	random_03010	5	cirrhosis_minus_healthy	0.2124747289615101	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;P185-PWY;PWY-5514;PWY-6876
QinN_2014	conservative	random_03011	5	cirrhosis_minus_healthy	0.18228310690319738	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6531;P42-PWY;PWY-7039;PWY-7245
QinN_2014	conservative	random_03012	5	cirrhosis_minus_healthy	0.12997963038991678	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GOLPDLCAT-PWY;GLUCARDEG-PWY;P621-PWY;PWY0-1338
QinN_2014	conservative	random_03013	5	cirrhosis_minus_healthy	0.12741357341114945	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P185-PWY;PPGPPMET-PWY;PWY-5431;PWY1G-0
QinN_2014	conservative	random_03014	5	cirrhosis_minus_healthy	0.19707975335242	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6891;P185-PWY;PWY-4321;PWY-7218
QinN_2014	conservative	random_03015	5	cirrhosis_minus_healthy	0.17508809341814136	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;PWY-5005;PWY-7094;PWY-7371
QinN_2014	conservative	random_03016	5	cirrhosis_minus_healthy	0.24782400654011205	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PPGPPMET-PWY;GLUCARDEG-PWY;LPSSYN-PWY;UBISYN-PWY
QinN_2014	conservative	random_03017	5	cirrhosis_minus_healthy	0.32319204648206057	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;PWY-5384;PWY-6823;URSIN-PWY
QinN_2014	conservative	random_03018	5	cirrhosis_minus_healthy	0.24040326362851783	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5384;P108-PWY;PWY-6785;PWY-5181
QinN_2014	conservative	random_03019	5	cirrhosis_minus_healthy	0.26890725934357196	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GLUCARDEG-PWY;HEMESYN2-PWY;PWY-5417;PWY-7294
QinN_2014	conservative	random_03020	5	cirrhosis_minus_healthy	0.2696930688122787	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GALACTARDEG-PWY;GOLPDLCAT-PWY;PWY-5514;PWY-5509
QinN_2014	conservative	random_03021	5	cirrhosis_minus_healthy	0.22447637474931703	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5022;PWY-5384;PWY-6071;ECASYN-PWY
QinN_2014	conservative	random_03022	5	cirrhosis_minus_healthy	0.2550313824895625	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;PWY-7198;PWY-6435;PWY-5692
QinN_2014	conservative	random_03023	5	cirrhosis_minus_healthy	0.17963361434469327	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6891;P108-PWY;PWY-5509;AEROBACTINSYN-PWY
QinN_2014	conservative	random_03024	5	cirrhosis_minus_healthy	0.2815612807478791	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;HEMESYN2-PWY;GALACTARDEG-PWY;AEROBACTINSYN-PWY;PWY-7446
QinN_2014	conservative	random_03025	5	cirrhosis_minus_healthy	0.1714871796017743	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-7198;PWY-6531;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-5431
QinN_2014	conservative	random_03026	5	cirrhosis_minus_healthy	0.1790423374654626	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-5022;PWY-5005;PWY-7245;PWY-7288
QinN_2014	conservative	random_03027	5	cirrhosis_minus_healthy	0.26602083530009857	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5005;PWY4LZ-257;P621-PWY;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_03028	5	cirrhosis_minus_healthy	0.19585139066504897	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5022;GLUCARDEG-PWY;PWY-7245;P562-PWY
QinN_2014	conservative	random_03029	5	cirrhosis_minus_healthy	0.5192421759986754	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6891;HEMESYN2-PWY;PWY-7294;PWY-1541
QinN_2014	conservative	random_03030	5	cirrhosis_minus_healthy	0.21912033007733012	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PPGPPMET-PWY;P42-PWY;PWY-5509;PWY-6143
QinN_2014	conservative	random_03031	5	cirrhosis_minus_healthy	0.19636507786716884	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;PWY-7198;PWY-6396;UBISYN-PWY
QinN_2014	conservative	random_03032	5	cirrhosis_minus_healthy	0.46738526985451223	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P42-PWY;PWY-5005;PWY-5509;ECASYN-PWY
QinN_2014	conservative	random_03033	5	cirrhosis_minus_healthy	0.343728974312004	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;PWY-6891;PWY-5509;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_03034	5	cirrhosis_minus_healthy	0.21485417167153287	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-7198;PWY-5384;ECASYN-PWY;PWY0-1338
QinN_2014	conservative	random_03035	5	cirrhosis_minus_healthy	0.10911282106963593	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-6590;PWY-7198;PWY-7279;PWY66-388
QinN_2014	conservative	random_03036	5	cirrhosis_minus_healthy	0.09740049564601794	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GOLPDLCAT-PWY;PWY-5022;P162-PWY;PWY-5431
QinN_2014	conservative	random_03037	5	cirrhosis_minus_healthy	0.13249700872818515	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GOLPDLCAT-PWY;P42-PWY;PWY-5415;PWY-6562
QinN_2014	conservative	random_03038	5	cirrhosis_minus_healthy	0.2868966564130657	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY4LZ-257;GLUCARGALACTSUPER-PWY;PWY-6876;PWY-6562
QinN_2014	conservative	random_03039	5	cirrhosis_minus_healthy	0.14089698505124915	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6590;GOLPDLCAT-PWY;PWY-7245;PWY-6785
QinN_2014	conservative	random_03040	5	cirrhosis_minus_healthy	0.09218114948170797	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;PWY-6891;PWY-7288;PWY-7268
QinN_2014	conservative	random_03041	5	cirrhosis_minus_healthy	0.14339341780391734	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5384;GLUCARGALACTSUPER-PWY;PWY-6396;P621-PWY
QinN_2014	conservative	random_03042	5	cirrhosis_minus_healthy	0.12453140362523207	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P108-PWY;PWY-6590;PWY0-321;PWY-7094
QinN_2014	conservative	random_03043	5	cirrhosis_minus_healthy	0.08062011914753864	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-7198;GOLPDLCAT-PWY;PWY-6182;PROPFERM-PWY
QinN_2014	conservative	random_03044	5	cirrhosis_minus_healthy	0.19923673053044322	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;P108-PWY;PWY-5022;PWY-922;PWY-7039
QinN_2014	conservative	random_03045	5	cirrhosis_minus_healthy	0.18367151407177928	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;HEMESYN2-PWY;PPGPPMET-PWY;PWY-5101;ECASYN-PWY
QinN_2014	conservative	random_03046	5	cirrhosis_minus_healthy	0.20964364730889073	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P42-PWY;P185-PWY;PWY-7165;PWY-6071
QinN_2014	conservative	random_03047	5	cirrhosis_minus_healthy	0.32627587530129	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PPGPPMET-PWY;P108-PWY;PWY0-41;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_03048	5	cirrhosis_minus_healthy	0.17503215938128047	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-6531;P108-PWY;URSIN-PWY;PWY-622
QinN_2014	conservative	random_03049	5	cirrhosis_minus_healthy	0.5075089346124955	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;GLUCARDEG-PWY;PWY66-367;PWY-7218
QinN_2014	conservative	random_03050	5	cirrhosis_minus_healthy	0.3584423312114904	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PPGPPMET-PWY;P42-PWY;PWY-6071;PWY-922
QinN_2014	conservative	random_03051	5	cirrhosis_minus_healthy	0.20034303358755334	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P108-PWY;GLUCARGALACTSUPER-PWY;PWY0-1533;PWY-7409
QinN_2014	conservative	random_03052	5	cirrhosis_minus_healthy	0.35523328657601816	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GALACTARDEG-PWY;GLUCARGALACTSUPER-PWY;URSIN-PWY;PWY-5415
QinN_2014	conservative	random_03053	5	cirrhosis_minus_healthy	0.3220065333492297	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6531;PWY-5384;PWY-7616;PWY-6435
QinN_2014	conservative	random_03054	5	cirrhosis_minus_healthy	0.18900403163507384	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;P108-PWY;UDPNACETYLGALSYN-PWY;PWY1G-0
QinN_2014	conservative	random_03055	5	cirrhosis_minus_healthy	0.22406792049318192	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6531;PPGPPMET-PWY;PWY-7616;PWY-5656
QinN_2014	conservative	random_03056	5	cirrhosis_minus_healthy	0.45719500527074874	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6891;PWY-5005;PWY-7269;PWY-7279
QinN_2014	conservative	random_03057	5	cirrhosis_minus_healthy	0.5232873151435946	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GLUCARDEG-PWY;GOLPDLCAT-PWY;PWY5F9-12;PWY-5415
QinN_2014	conservative	random_03058	5	cirrhosis_minus_healthy	0.3306939159131339	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GALACTARDEG-PWY;PWY-5022;LPSSYN-PWY;PWY-5088
QinN_2014	conservative	random_03059	5	cirrhosis_minus_healthy	0.11224984377553504	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6531;PWY-5005;ECASYN-PWY;PWY66-367
QinN_2014	conservative	random_03060	5	cirrhosis_minus_healthy	0.09643206355901324	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P185-PWY;PWY-6891;PWY-5656;PWY-5417
QinN_2014	conservative	random_03061	5	cirrhosis_minus_healthy	0.09863170411794364	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;GLUCARDEG-PWY;PROPFERM-PWY;PWY-6396
QinN_2014	conservative	random_03062	5	cirrhosis_minus_healthy	0.33062605762124075	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-6891;PWY-6531;P125-PWY;KDO-NAGLIPASYN-PWY
